raw_title,price,condition_raw,location,posted_date,url,photo_count,scraped_at,seller_type,description
Samsung Galaxy S25 Ultra 256 GB Silver,81999,Used,"Dhaka, Savar",1 hour ago,https://bikroy.com/savar/mobile-phones/samsung-galaxy-s25-ultra-256-gb-silver-hB8FhYYfXIlnxONWSMZtFUh2.html,3,2026-09-05T10:00:38.815579+00:00,individual,"Samsung S25 Ultra 12/256GB
✨ একদম ফ্রেশ কন্ডিশন! 💯
🔹 কোনো দাগ নেই, খোলা বা সার্ভিসিং হয়নি। পার্টস ১০০% অরিজিনাল।
🎁 সাথে চার্জার ও শপের ক্যাশ মেমো পাবেন।
🛡️ ৭ দিনের রিপ্লেসমেন্ট ও ১ বছরের সার্ভিস ওয়ারেন্টি!
🏪 Livewire Savar - NTECH BD, সেনা শপিং কমপ্লেক্স, নবীনগর, সাভার।
🚚 সারা দেশে ক্যাশ অন ডেলিভারি।
📞 বিস্তারিত জানতে কল করুন 096XXXXXXXX"
Samsung Galaxy S24 Ultra 512 GB Gray,84000,Used,"Dhaka, Baridhara",6 hours ago,https://bikroy.com/baridhara/mobile-phones/samsung-galaxy-s24-ultra-512-gb-gray-r3lRnYjZxeBvwiOgwBFaTDLi.html,4,2026-09-05T10:00:39.589494+00:00,individual,Samsung s24 Ultra Jamuna future park
Samsung Galaxy S25 Ultra 256 GB Silver,90000,Used,"Dhaka, Basabo",20/08,https://bikroy.com/basabo/mobile-phones/samsung-galaxy-s25-ultra-256-gb-silver-kanMCRQdMn3L1qUGfmmiShtE.html,4,2026-09-05T10:00:39.772524+00:00,individual,"Phone purchased from KRY International, Bashundhara Branch.
Purchase date: December 1, 2025.
From the very beginning, I have been using an ERS screen protector, ERS camera protector, and ERS back cover, so there isn't a single scratch.
Price is almost fixed.
If you want to buy, call me directly."
Apple iPhone 16 Pro Max 256 GB White,128550,Used,"Rajshahi, Boalia",09/05,https://bikroy.com/boalia/mobile-phones/apple-iphone-16-pro-max-256-gb-white-5PLV8YML3K5B5UUDTl06edpI.html,2,2026-09-05T10:00:40.343254+00:00,individual,"As like New and fresh condition. 92% BH. Physical dual sim with full box. White titanium. Hong Kong variant. Selling reason: Purchase 17 Pro Max. No exchange, only cash."
Apple iPhone 17 Pro Max super condition (Used),159000,Used,Rajshahi,4 hours ago,https://bikroy.com/rajshahi/mobile-phones/apple-iphone-17-pro-max-super-condition-used-hTk4IKkvO4s3bsD26ueDovzb.html,0,2026-09-05T10:00:40.739777+00:00,individual,"Iphone 17 pro max 256 gb 100 bh. Physical sim 🔥🔥🔥. Super condition 🔥🔥. Enjoy a 7-day replacement guarantee ✅ and 1-year service warranty ✅. #exchange possible ✅. Our Address: Smart Choice, Shop No. 211, City center, Beside of Rajshahi College, Sonadigir mor Rajshahi. Call for any details."
Apple iPhone 17 Pro Singapore (Used),138000,Used,Rajshahi,4 hours ago,https://bikroy.com/rajshahi/mobile-phones/apple-iphone-17-pro-singapore-used-gjdXKaTsZXJhreicuen5bawd.html,0,2026-09-05T10:00:41.416451+00:00,individual,"iPhone 17 Pro 🔥 256 GB, 100% Battery Health. Singapore physical SIM version. Super condition. 7 days replacement guarantee. 1-year service warranty. #ExchangePossible. Our Address: Smart Choice, Shop No. 211, City Center, Beside Rajshahi College, Sonadighi Mor, Rajshahi. Call for details."
Apple iPhone 16 Pro Max 512 GB Rose Gold,126000,Used,"Dhaka, Baridhara",7 hours ago,https://bikroy.com/baridhara/mobile-phones/apple-iphone-16-pro-max-512-gb-rose-gold-pFTS2nrnZ8ddsbLZ8MfR7U8q.html,5,2026-09-05T10:00:41.883600+00:00,individual,"iPhone 16 Pro Max 512GB, 92% battery health, Singapore variant, full boxed."
Apple iPhone 17 Pro Max 256 GB Orange,155990,Used,"Dhaka, Mohammadpur",4 hours ago,https://bikroy.com/mohammadpur/mobile-phones/apple-iphone-17-pro-max-256-gb-orange-fl68yC6ZEbseM6SOViN3Sgq5.html,3,2026-09-05T10:00:42.444662+00:00,individual,"Apple iPhone 17 Pro Max 256GB Singapore
Physical Sim + eSIM
Pre-Owned Device
Battery Health 100% Cycle Count 41
Full Boxed
Orange Color

Reach Us
Phonomania
Shop No: 623, Level-6
Tokyo Square
Japan Garden City, Ring Road
Mohammadpur, 1207"
Apple iPhone 17 Pro 256 GB Blue,136999,Used,"Dhaka, Bashundhara City",4 hours ago,https://bikroy.com/bashundhara-city/mobile-phones/apple-iphone-17-pro-256-gb-blue-uojP8vlNMfnYEvtJVxAWEBiZ.html,5,2026-09-05T10:00:43.123757+00:00,individual,"Apple iPhone 17 Pro 256GB Blue Titanium
Physical SIM + eSIM
Battery Health 96%
Charging Cycle 200
Full Boxed
HK/Singapore Variant
Visit Our Shop
Basement-2, Shop No: 94
Basundhara City Shopping Complex
Panthapath Dhaka 1215
You can easily find our shop on the left side after getting off the escalator."
Apple iPhone 15 Pro 256 GB Blue,90000,Used,"Rajshahi, Shaheb Bazar",4 hours ago,https://bikroy.com/shaheb-bazar/mobile-phones/apple-iphone-15-pro-256-gb-blue-wQ01JX61flblQEsEtp0vo4Wi.html,4,2026-09-05T10:00:44.020506+00:00,individual,"IPhone 15 pro 
256 gb 87 bh 
Warranty available until 2031 
Super condition 
7 days replacement guarantee  
1 year service warranty  
#exchange possible 
Our Address :
Smart Choice , Shop No. 211 , 
City center , Beside of Rajshahi College , Sonadigir mor Rajshahi
Call for any details:"
Apple iPhone 16 128 GB Blue,68500,Used,Rajshahi,6 hours ago,https://bikroy.com/rajshahi/mobile-phones/apple-iphone-16-128-gb-blue-w3NOT2C5JsApvTyskDQSJJyc.html,5,2026-09-05T10:00:44.510931+00:00,individual,"Iphone 16(128)
Bh:95%
 (No Box)
Indian Global (1sim+1E-sim)
Looking like a New. No scratch or dent on the body.
. Brought from dhaka Dizmo shop.
Phone ar sob papers ase+Security r jonno ja lagbe dawa hobe.
Location : Rajshahi University Campus."
New Apple iPhone 15 128 GB Pink,60000,Brand New,"Rajshahi, Shaheb Bazar",4 hours ago,https://bikroy.com/shaheb-bazar/mobile-phones/new-apple-iphone-15-128-gb-pink-53q78tUVolUACOZSUSrcaQgu.html,2,2026-09-05T10:00:45.199293+00:00,individual,"iPhone 15
128 GB, 85-100% Battery Health
Physical SIM
Super condition
Enjoy a 7-day replacement guarantee
1-year service warranty
#Exchange possible
Our Address:
Smart Choice, Shop No. 211,
City Center, Beside Rajshahi College, Sonadighi Mor, Rajshahi
Call for any details:"
Apple iPhone 11 Pro 64 GB Silver,29000,Used,"Rajshahi, Durgapur",29/08,https://bikroy.com/durgapur-1/mobile-phones/apple-iphone-11-pro-64-gb-silver-8rKiZh7fxOfgn1fbrMkYCQgg.html,3,2026-09-05T10:00:45.878678+00:00,individual,"Model: iPhone 11 Pro
Storage: 64GB
Color: Brilliant / Silver
Battery Health: 82%
Condition: Full Fresh
Display: Original
Camera: Fully OK
Face ID: Fully OK
All Functions: 100% Working

Phone দেখতে খুবই fresh এবং কোনো major issue নেই। ছবিতে যেমন দেখছেন, বাস্তবেও একই রকম condition।


Serious buyers only."
Apple iPhone 13 128 GB White,46000,Used,"Rajshahi, Shaheb Bazar",4 hours ago,https://bikroy.com/shaheb-bazar/mobile-phones/apple-iphone-13-128-gb-white-BZp4A9O4jdwlZv9xmHsHDKUo.html,3,2026-09-05T10:00:46.372521+00:00,individual,"iPhone 13 
128GB, 99% Battery Health 
Warranty available, used for only 4 months 
Super condition 
Enjoy a 7-day replacement guarantee 
Get a 1-year service warranty 
#Exchange possible 
Our Address: 
Smart Choice, Shop No. 211, 
City Center, Beside Rajshahi College, Sonadigir Mor, Rajshahi 
Call for details:"
Apple iPhone 16 Pro Max 256 GB White,122000,Used,"Chattogram, Oxygen",17/06,https://bikroy.com/oxygen/mobile-phones/apple-iphone-16-pro-max-256-gb-white-tHBhfiK0vPHMY8aHh5TgQSbd.html,5,2026-09-05T10:00:46.963500+00:00,individual,"Iphone 16pro max white titanium 256gb tdra (dubai)
""""brand new condition """" 
bh:- 100%
charging cycle :- 66
5-6month warrant left
full box ache cash memo ache
call 016XXXXXXXX"
New Apple iPhone 17 Pro Max 256 GB White,169999,Brand New,"Chattogram, Chandgaon",19/06,https://bikroy.com/chandgaon/mobile-phones/new-apple-iphone-17-pro-max-256-gb-white-sj305H3n4ssB0OChjyzbQajx.html,4,2026-09-05T10:00:47.584803+00:00,individual,"iPhone 17 Pro Max 256GB Dual Physical SIM. Available in Cosmic Orange, Silver, and Deep Blue."
Xiaomi 12 Pro 256 GB Blue,22500,Used,"Dhaka, 60 Feet Road",01/09,https://bikroy.com/60-feet-road/mobile-phones/xiaomi-12-pro-256-gb-blue-dA19s276aLjL5XH7X0ILR17O.html,3,2026-09-05T10:00:48.328423+00:00,individual,"100% Ok
Only phone, charger NID"
Xiaomi Mi 11 256 GB White,20000,Used,"Dhaka, Jatrabari",1 day ago,https://bikroy.com/jatrabari/mobile-phones/xiaomi-mi-11-256-gb-white-oTYM5pAXLHqzOi86oLzE7NKH.html,3,2026-09-05T10:00:49.076813+00:00,individual,"আমার নিজের ব্যবহার করা ফোন
ফোনের শুধু ব্যাকসেলটা ফাটা
তাছাড়া কোন প্রবলেম নাই
ক্যামেরা অনেক ভালো
ফোনের গেমিং পারফর্ম আর ফিচার গুলাও সুন্দর
অন্য অন্য xiaomi 11 এ (hyper os 1) এর আপডেট নাই আমার টায় hyper os 1 আপডেট দেওয়া আছে
শুধু ফোন আর কিছু নেই
অন্য একটা xiaomi ফোনের official 67w এর চার্জার আছে ২০০০ টাকা
বেশি দামাদামি করবেন নাহ
ভালো লাগলে ইনবক্স"
Xiaomi Civi 1S 128 GB,18999,Used,"Dhaka, Mirpur",7 hours ago,https://bikroy.com/mirpur/mobile-phones/xiaomi-civi-1s-128-gb-uNO9T6bVwndpBnL98rSTv5YD.html,5,2026-09-05T10:00:49.778525+00:00,individual,"S A Gadget Mart
Shop No: 35, 3rd Floor, Baghdad Shopping Complex, Mirpur-1, Dhaka-1216
Model: Xiaomi Civi 1s 5g 
RAM: 8 GB
Storage: 128 GB
Battery: 4500 mAh
Device and cash memo available.
Replacement Guarantee: 7 Days
Service Warranty: 2 Years
Home delivery available all over Bangladesh."
Xiaomi 12 Pro 256 GB Blue,32000,Used,"Dhaka, Mohammadpur",4 hours ago,https://bikroy.com/mohammadpur/mobile-phones/xiaomi-12-pro-256-gb-blue-a71Z079FyX3LQg22j1x9jl6U.html,2,2026-09-05T10:00:50.243634+00:00,individual,"Name: Xiaomi 12 Pro 
Color: Blue 
Storage: 12GB 256GB 
Used like New With Full Box 
Price: Call for best price 
Home Delivery inside Dhaka, Courier Order all over Bangladesh 
We Accept Visa, American Express, Master & JCB Card. 
Used Mobile: 3 Days replacement & 6 months service warranty"
Xiaomi Mi 11 Ultra 256 GB Black,18000,Used,"Dhaka, Jatrabari",26/08,https://bikroy.com/jatrabari/mobile-phones/xiaomi-mi-11-ultra-256-gb-black-ktTUzdoxx5141ptHyMvj0C7I.html,5,2026-09-05T10:00:50.825560+00:00,individual,"Xiaomi mi 11 ultra
Ram:12gb
Rom:256gb
Processor: snapdragon 888
Phone a just 7ta gree line ache echara full fressh condition phone er ekdom notuner moto....green line chara kono problem nai.
Security hishebe cash memo dewa jabe. 
Location:jatrabari dholairpar
(Must be location a ashte hobe)"
Xiaomi Redmi Note 13 Pro 256 GB Purple,22000,Used,"Dhaka, Savar",01/09,https://bikroy.com/savar/mobile-phones/xiaomi-redmi-note-13-pro-256-gb-purple-kIc90ntLS0SIPIWFi9wHas1c.html,5,2026-09-05T10:00:51.506474+00:00,individual,ফোনটি একদম ফ্রেশ এক চুল পরিমাণ কোন সমস্যা নেই। ফোনটি যত খুশি এসে দেখে চালিয়ে নিবেন। ৮/২৫৬ ক্যামেরা ২০০ মেগাপিক্সেল। ফোনটির সাথে কিছু নেই বক্স চার্জার কিছুই নেই শুধু ফোন পাবেন আর সাথে সিকিউরিটি। ফোন নিতে হলে অবশ্য লোকেশন আসতে হবে লোকেশন সাভার বাজার বাস স্ট্যান্ড বাজার রোড
Xiaomi Poco F6 256 GB Black,23000,Used,"Dhaka, Mirpur",1 day ago,https://bikroy.com/mirpur/mobile-phones/xiaomi-poco-f6-256-gb-black-n3OAES68Dm56tvGouJFHxElo.html,5,2026-09-05T10:00:52.200877+00:00,individual,"Poco F6 8/256GB full fresh
Phone is rooted, you can use any custom ROM if you want
Box and charger are all available
Location: Mirpur 14, Vasantek Bazar
Snapdragon 8s Gen 3 Gaming phone

8/256GB

Pubg 120FPS unlocked
Please do not message for bargaining"
New Xiaomi 256 GB Rose Gold,19000,Brand New,"Dhaka, Savar",4 hours ago,https://bikroy.com/savar/mobile-phones/new-xiaomi-256-gb-rose-gold-7VkIj9yZ6pQFOoU1IO8gmYfn.html,2,2026-09-05T10:00:52.923486+00:00,business,"Mi Civi 1
Ram 8GB
Rom 256GB
Enjoy 100% secure home delivery across Bangladesh within 24 hours via RedX, SA Paribahan, and Sundarban Courier Service.
Shop Location
✯ Apple Gadgets & Care (Savar)
✯ Shop 1:- D43 4Th Floor (Lift-3)
✯ Sena Shopping Complex, Savar, Dhaka✯"
Xiaomi Redmi Note 15 256 GB Blue,31500,Used,"Dhaka, Elephant Road",1 hour ago,https://bikroy.com/elephant-road/mobile-phones/xiaomi-redmi-note-15-256-gb-blue-fG1oi3BlaFjGwUFpqoz3DP1N.html,4,2026-09-05T10:00:53.714072+00:00,individual,"All ok, kuno single somossa nai, check kore nite parben"
Apple iPhone 14 Pro Max 256 GB Black,66500,Used,"Rajshahi, Charghat",1 day ago,https://bikroy.com/charghat/mobile-phones/apple-iphone-14-pro-max-256-gb-black-iGpcdozoRE1E46WZp0kca0jh.html,5,2026-09-05T10:00:54.849625+00:00,individual,"Phone sob kichu original... 2 ta psychical dual sim...
Security hisebe ja chan dewa Jabe ... Memo ache
Dam kichu ta kom rakha Jabe newar moto dam bolben aje baje dam bolben na....

Number 017XXXXXXXX"
Apple iPhone 14 Pro Max 256 GB White,85500,Used,"Rajshahi, Nawdapara",2 days ago,https://bikroy.com/nawdapara/mobile-phones/apple-iphone-14-pro-max-256-gb-white-5W2Xz2ilWbrQ1cT2vKcx5Xgr.html,5,2026-09-05T10:00:55.477989+00:00,individual,"আমি প্রথম ইউজার,,,, কোন প্রকার সমস্যা নাই,,,, একদম নতুন ফোন,,,, 15 pro max নিবো তাই সেল করে দিচ্ছি,,,, ব্যাটারি হেল্থ ৯২ 🔋USA varrient,, যত ইচ্ছা চেক করে নিবেন,,,, সাথে ওরিজিনাল চার্জার ও কেবল দেওয়া হবে ❤️ যোগাযোগ নাম্বার 019XXXXXXXX"
Apple iPhone 13 Pro Max 256 GB Gold,59500,Used,"Rajshahi, Motihar",26/08,https://bikroy.com/motihar/mobile-phones/apple-iphone-13-pro-max-256-gb-gold-isDieHEPGw4Qc6QzNUbao2xk.html,5,2026-09-05T10:00:56.176345+00:00,individual,"iPhone 13 Pro Max - 256 GB (With Box and Cash Memo)
Color: Golden
Condition: Full Fresh -Like New (No scratch or dent) Waterproof
Battery Health: 75 (Genuine)
Variant: Hongkong
Location: Binodpur Bazar, Rajshahi
Price: Almost Fixed (Slightly Negotiable)"
Xiaomi 12 Pro 256 GB Gray,25000,Used,"Dhaka, Dhanmondi",30/08,https://bikroy.com/dhanmondi/mobile-phones/xiaomi-12-pro-256-gb-gray-kv4lY7aGbWrng1CRmM4T2W0v.html,5,2026-09-05T10:00:56.509409+00:00,individual,"Only display changed (Oled display installed)
Inbox us for more details."
New Xiaomi Civi 1S 128 GB Gray,22000,Brand New,"Dhaka, Badda",2 days ago,https://bikroy.com/badda/mobile-phones/new-xiaomi-civi-1s-128-gb-gray-iDU21MohzKjtO12SPEkYkzwR.html,3,2026-09-05T10:00:57.191670+00:00,individual,সম্পূর্ণ নতুন মোবাইল মাত্র ২২ হাজার টাকায় । শাওমি মোবাইল।
Xiaomi Redmi 15 128 GB Purple,16500,Used,"Dhaka, Jatrabari",14 hours ago,https://bikroy.com/jatrabari/mobile-phones/xiaomi-redmi-15-128-gb-purple-fxbAbuWwgc2OfV312wHYFTjo.html,5,2026-09-05T10:00:57.856612+00:00,individual,"আগে সম্পূর্ন লেখা গুলো পড়বেন।আমার এই ফোন টা বিক্রি করতে চাচ্ছি। কিছু টাকার প্রয়োজন তাই, ইমার্জেন্সি টাকা টা খুব দরকার। আপনাদের যদি কারো পছন্দ হয় নিতে পারেন। ফোনটি আলহামদুলিল্লাহ ভালো আছে। ভালো ফ্রেস আছে, ফোনের সাথে কিছু নাই। শুধু ফোন,আর কিছু পাবেন না, বক্স চার্জার নাই। দাম মোটামুটি ফিক্সড, আরো কিছু জানতে চাইলে কল দিয়েন ওকে। আল্লাহ হাফেজ"
Xiaomi 12 256 GB Gray,20500,Used,"Dhaka, Motalib Plaza",4 hours ago,https://bikroy.com/motalib-laza/mobile-phones/xiaomi-12-256-gb-gray-uKHSp9xEX1H8WD6aRZmra7Dm.html,5,2026-09-05T10:00:58.430356+00:00,individual,"মোবাইলের বিস্তারিত:
Brand & Model: Xiaomi 12x
RAM: 8GB
ROM: 256GB
Condition:Used
Warranty: ৭দিনের গ্যারান্টি ও ২বছরের সার্ভিস ওয়ারেন্টি পাবেন।

✔️ ফোন দেখে ও চেক করে কেনার সুযোগ
✔️ ফোনের কন্ডিশন সম্পর্কে পরিষ্কার তথ্য
✔️ সাশ্রয়ী দামে ভালো ফোন

🏪 Gadget Store
📍 Motalib Plaza, Shop No: 600G, Sonargaon Road, Hatirpool, Dhaka"
Xiaomi 256 GB White,27999,Used,"Dhaka, Mirpur DOHS",46 min ago,https://bikroy.com/mirpur-dohs/mobile-phones/xiaomi-256-gb-white-pmqYDFGSo4MfXnTRCM9vJVVF.html,4,2026-09-05T10:00:59.052547+00:00,individual,"AR Gallery BD 
Shop-76, Lift-4, Shah Ali Plaza, Mirpur-10,Dhaka-1216,
Xiaomi Redmi K60 Ultra - Only Phone + Cash Memo.
★Ram:- 16GB ★Rom:-256GB 
★Back Camera:-50+8+2MP 
★Front Camera:- 20MP
★Battery:-5000mAh
★ Charging: 120W wired,
■ 5 দিনর রিপ্লেসমেন্ট গ্যারান্টি । 
■ 1 বছরের সার্ভিস ওয়ারেন্টি ( Without parts)"
Apple iPhone 15 128 GB White,70000,Used,"Dhaka, Uttara",30/08,https://bikroy.com/uttara/mobile-phones/apple-iphone-15-128-gb-white-5j4owwmmkuz8yUHyCq3VkAuU.html,3,2026-09-05T10:00:59.702131+00:00,individual,"Box nai 
Ami 13 din age dubai theke aaschi... So documents hisebe amar uae reaidential id or bd passport dite parbo. Phoner condition top class...back shell ta halka cracked.."
Apple iPhone 17 256 GB White,84999,Used,"Dhaka, Dhanmondi",2 days ago,https://bikroy.com/dhanmondi/mobile-phones/apple-iphone-17-256-gb-white-myOR9hhOwF6EW6kWPLmbdFF8.html,3,2026-09-05T10:01:00.346289+00:00,individual,"Indian varient!
BH:97%✅
Cash memo ache✅
Box/Cable nai
Location : Tangail/ Dhaka"
